serial_name,gunpla_id,model_id,part_type,parts_id,parts_name_id,table_file,has_ch_archive,ch_archives
XXXG-01D,12258,12266,shield,11225827,311,table_shield.ets,yes,ch/12266.arc; ch/12266_mot.arc; ch/12266_vfx.arc
RX-9/B,12324,11002,shield,11232407,312,table_shield.ets,no,
AMX-018[HADES],12460,12238,shield,11246007,313,table_shield.ets,yes,ch/12238.arc; ch/12238_mot.arc; ch/12238_vfx.arc
ZGMF-2000,12376,12239,shield,11237607,314,table_shield.ets,yes,ch/12239.arc; ch/12239_mot.arc; ch/12239_vfx.arc
KNIGHT GUNDAM,33000,32000,shield,13300027,315,table_shield.ets,no,
RGM-79,10011,12102,shield,11001117,316,table_shield.ets,yes,ch/12102.arc; ch/12102_mot.arc; ch/12102_vfx.arc
RGM-79GS,10012,12103,shield,11001217,317,table_shield.ets,yes,ch/12103.arc; ch/12103_mot.arc; ch/12103_vfx.arc
RGM-79N,10013,12104,shield,11001317,318,table_shield.ets,yes,ch/12104.arc; ch/12104_mot.arc; ch/12104_vfx.arc
MS-07B,10026,12153,shield,11002617,319,table_shield.ets,no,
LM314V21,10603,12207,shield,11060317,320,table_shield.ets,no,
XXXG-00W0,10803,12146,shield,11080317,321,table_shield.ets,no,
GX-9901-DX,10902,12154,shield,11090217,322,table_shield.ets,no,
GAT-X105,11100,12116,shield,11110037,323,table_shield.ets,no,
<REPT 1>,11115,12158,shield,11111537,324,table_shield.ets,no,
ZGMF-X42S,11120,12126,shield,11112017,325,table_shield.ets,yes,ch/12126.arc; ch/12126_mot.arc; ch/12126_vfx.arc
GN-001,11400,12149,shield,11140047,326,table_shield.ets,no,
YMS-15,12100,12177,shield,11210017,327,table_shield.ets,no,
EMS-10,12101,11002,shield,11210127,328,table_shield.ets,no,
MW-01,12215,12253,shield,11221517,329,table_shield.ets,yes,ch/12253.arc; ch/12253_mot.arc; ch/12253_vfx.arc
GPB-X80-30F,12221,12273,shield,11222167,330,table_shield.ets,yes,ch/12273.arc; ch/12273_mot.arc; ch/12273_vfx.arc
<REPT 0>,12262,12267,shield,11226227,331,table_shield.ets,yes,ch/12267.arc; ch/12267_mot.arc; ch/12267_vfx.arc
MSN-001A1,12293,12280,shield,11229327,332,table_shield.ets,no,
RX-121-2A,12112,12179,shield,11211237,333,table_shield.ets,no,
RX-121-2A,12112,12180,shield,11211247,334,table_shield.ets,no,
GSX-401FW,11301,12209,shield,11130117,335,table_shield.ets,no,
OZ-06MS,12292,11002,shield,11229217,336,table_shield.ets,no,
FA-78,12103,11002,shield,11210317,337,table_shield.ets,no,
MUSHA VICTORY,33008,32003,shield,13300817,338,table_shield.ets,no,
ASW-G-11,12334,12297,shield,11233417,339,table_shield.ets,no,
RX-78-2,10000,12100,shield,11000037,340,table_shield.ets,yes,ch/12100.arc; ch/12100_vfx.arc
MSN-04,12421,12356,shield,11242117,341,table_shield.ets,yes,ch/12356.arc; ch/12356_mot.arc; ch/12356_vfx.arc
RX-80PR,10041,12174,shield,11004147,342,table_shield.ets,no,
RX-0,12396,12388,shield,11239617,343,table_shield.ets,yes,ch/12388.arc; ch/12388_mot.arc; ch/12388_vfx.arc
NZ-666,12342,11002,shield,11234217,344,table_shield.ets,no,
<REPT 1>,11115,12158,shield,11111547,345,table_shield.ets,no,
AGE-II MG-SV,12427,12364,shield,11242717,346,table_shield.ets,yes,ch/12364.arc; ch/12364_mot.arc; ch/12364_vfx.arc
PF-78-3A,12348,12357,shield,11234817,347,table_shield.ets,yes,ch/12357.arc; ch/12357_mot.arc; ch/12357_vfx.arc
XXXG-01W,10800,12144,shield,11080027,348,table_shield.ets,no,
XXXG-01W,10800,12144,shield,11080037,349,table_shield.ets,no,
ORB-01,11118,12159,shield,11111817,350,table_shield.ets,no,
XXXG-01D,12258,12266,shield,11225837,351,table_shield.ets,yes,ch/12266.arc; ch/12266_mot.arc; ch/12266_vfx.arc
MSZ-010,10200,11002,shield,11020017,352,table_shield.ets,no,
ZGMF-X20A,11110,12202,shield,11111017,353,table_shield.ets,no,
ZGMF-X19A,11112,12157,shield,11111217,354,table_shield.ets,no,
GX-9900-DV,10901,12134,shield,11090127,355,table_shield.ets,no,
MSZ-006,10105,12105,shield,11010527,356,table_shield.ets,yes,ch/12105.arc; ch/12105_vfx.arc
xvm-fzc,12247,12262,shield,11224727,357,table_shield.ets,yes,ch/12262.arc; ch/12262_mot.arc; ch/12262_vfx.arc
ZGMF-X09A,11111,12156,shield,11111127,358,table_shield.ets,yes,ch/12156.arc; ch/12156_mot.arc; ch/12156_vfx.arc
MS-07B-3S,12477,11002,shield,11247707,359,table_shield.ets,no,
WMS-03,12359,12377,shield,11235907,360,table_shield.ets,yes,ch/12377.arc; ch/12377_mot.arc; ch/12377_vfx.arc
KNIGHT <FEED>SUPERIOR DRAGON,33013,12378,shield,13301307,362,table_shield.ets,yes,ch/12378.arc; ch/12378_mot.arc; ch/12378_vfx.arc
MS-05S,12467,12379,shield,11246707,363,table_shield.ets,yes,ch/12379.arc; ch/12379_mot.arc; ch/12379_vfx.arc
GN-000,12435,12380,shield,11243507,364,table_shield.ets,yes,ch/12380.arc; ch/12380_mot.arc; ch/12380_vfx.arc
ASW-G-29,12469,11002,shield,11246907,365,table_shield.ets,no,
RX-79[G]GUCT,12470,12381,shield,11247007,366,table_shield.ets,yes,ch/12381.arc; ch/12381_mot.arc; ch/12381_vfx.arc
AMX-102,12366,12383,shield,11236607,368,table_shield.ets,yes,ch/12383.arc; ch/12383_mot.arc; ch/12383_vfx.arc
RX-121-2,12375,12385,shield,11237507,369,table_shield.ets,yes,ch/12385.arc; ch/12385_mot.arc; ch/12385_vfx.arc
<REPT 14>,12476,12386,shield,11247607,370,table_shield.ets,yes,ch/12386.arc; ch/12386_mot.arc; ch/12386_vfx.arc
AC-01,12386,12387,shield,11238607,371,table_shield.ets,yes,ch/12387.arc; ch/12387_mot.arc; ch/12387_vfx.arc
OZ-13MS,10810,12152,shield,11081027,372,table_shield.ets,no,
CB-0000G/C,12294,12289,shield,11229417,373,table_shield.ets,yes,ch/12289.arc; ch/12289_mot.arc; ch/12289_vfx.arc
PPGN-001,12316,12291,shield,11231617,374,table_shield.ets,yes,ch/12291.arc; ch/12291_mot.arc; ch/12291_vfx.arc
MSN-06S,11607,12110,shield,11160717,375,table_shield.ets,yes,ch/12110.arc; ch/12110_mot.arc; ch/12110_vfx.arc
LM314V23/24,10606,12143,shield,11060617,376,table_shield.ets,no,
RX-105,12344,12234,shield,11234407,377,table_shield.ets,no,
FA-93HWS,12317,12371,shield,11231717,378,table_shield.ets,yes,ch/12371.arc; ch/12371_mot.arc; ch/12371_vfx.arc
GAT-105B/GC,12380,12372,shield,11238017,379,table_shield.ets,yes,ch/12372.arc; ch/12372_mot.arc; ch/12372_vfx.arc
<REPT 9>,12268,12235,shield,11226817,380,table_shield.ets,yes,ch/12235.arc; ch/12235_mot.arc; ch/12235_vfx.arc
RX-79BD-1,10038,12137,shield,11003817,381,table_shield.ets,no,
YAMS-132,11612,12166,shield,11161227,382,table_shield.ets,yes,ch/12166.arc; ch/12166_mot.arc
GN-004,12255,12263,shield,11225517,383,table_shield.ets,yes,ch/12263.arc; ch/12263_mot.arc; ch/12263_vfx.arc
XXXG-01H,12259,11002,shield,11225937,384,table_shield.ets,no,
GN-003,11404,12161,shield,11140427,385,table_shield.ets,no,
MS-07B-3,10027,11002,shield,11002727,386,table_shield.ets,no,
ZGMF-X88S,12295,12287,shield,11229517,387,table_shield.ets,yes,ch/12287.arc; ch/12287_mot.arc; ch/12287_vfx.arc
GNW-20000,12204,12247,shield,11220417,388,table_shield.ets,yes,ch/12247.arc; ch/12247_mot.arc; ch/12247_vfx.arc
MSN-06S-2,12313,12369,shield,11231317,389,table_shield.ets,no,
GAT-X105B/ST,12331,12292,shield,11233117,390,table_shield.ets,yes,ch/12292.arc; ch/12292_vfx.arc
MBF-02+EW454F,11104,12117,shield,11110407,391,table_shield.ets,no,
ZGMF-X10A,11109,12101,shield,11110927,392,table_shield.ets,yes,ch/12101.arc; ch/12101_mot.arc; ch/12101_vfx.arc
RX-0,11600,12111,shield,11160067,393,table_shield.ets,yes,ch/12111.arc; ch/12111_mot.arc; ch/12111_vfx.arc
<REPT 8>,12286,12401,shield,11228607,394,table_shield.ets,yes,ch/12401.arc; ch/12401_mot.arc; ch/12401_vfx.arc
F90II I,12411,12391,shield,11241107,395,table_shield.ets,yes,ch/12391.arc; ch/12391_mot.arc; ch/12391_vfx.arc
XXXG-00W0SKY,12480,12393,shield,11248007,397,table_shield.ets,no,
MBF-P0S,12481,12394,shield,11248107,398,table_shield.ets,yes,ch/12394.arc; ch/12394_mot.arc; ch/12394_vfx.arc
F91,12483,12203,shield,11248307,399,table_shield.ets,yes,ch/12203.arc; ch/12203_mot.arc; ch/12203_vfx.arc
GNT-0000SDV,12496,12396,shield,11249607,401,table_shield.ets,yes,ch/12396.arc; ch/12396_vfx.arc
GNT-0000SDV,12496,12396,shield,11249617,402,table_shield.ets,yes,ch/12396.arc; ch/12396_vfx.arc
MBF-02VV,12437,12398,shield,11243707,404,table_shield.ets,yes,ch/12398.arc; ch/12398_mot.arc; ch/12398_vfx.arc
MBF-02VV,12437,12398,shield,11243717,405,table_shield.ets,yes,ch/12398.arc; ch/12398_mot.arc; ch/12398_vfx.arc
ZGMF-X20A-PF,12490,12399,shield,11249007,406,table_shield.ets,yes,ch/12399.arc; ch/12399_vfx.arc
ZGMF-X20A-PF,12490,12399,shield,11249017,407,table_shield.ets,yes,ch/12399.arc; ch/12399_vfx.arc
GAT-X303K,12488,12400,shield,11248807,408,table_shield.ets,yes,ch/12400.arc; ch/12400_vfx.arc
RX-121-2,12375,12179,shield,11237517,409,table_shield.ets,no,
RGM-79Q,12355,60016,shield,11235507,410,table_shield.ets,no,
<REPT 0>,12262,12267,shield,11226237,411,table_shield.ets,yes,ch/12267.arc; ch/12267_mot.arc; ch/12267_vfx.arc
GX-9900-DV,10901,12134,shield,11090137,412,table_shield.ets,no,
MSZ-006,10105,12105,shield,11010537,413,table_shield.ets,yes,ch/12105.arc; ch/12105_vfx.arc
xvm-fzc,12247,12262,shield,11224737,414,table_shield.ets,yes,ch/12262.arc; ch/12262_mot.arc; ch/12262_vfx.arc
ZGMF-X09A,11111,12156,shield,11111137,415,table_shield.ets,yes,ch/12156.arc; ch/12156_mot.arc; ch/12156_vfx.arc
<REPT 14>,12476,12386,shield,11247617,420,table_shield.ets,yes,ch/12386.arc; ch/12386_mot.arc; ch/12386_vfx.arc
MBF-02,11103,12117,shield,11110327,421,table_shield.ets,no,
MBF-02,11103,11002,shield,11110337,422,table_shield.ets,no,
XM-X1,10500,12125,shield,11050017,423,table_shield.ets,yes,ch/12125.arc; ch/12125_mot.arc; ch/12125_vfx.arc
RX-178B,12289,12278,shield,11228917,424,table_shield.ets,yes,ch/12278.arc; ch/12278_mot.arc; ch/12278_vfx.arc
AGE-2,11501,12165,shield,11150127,425,table_shield.ets,yes,ch/12165.arc; ch/12165_mot.arc; ch/12165_vfx.arc
AMX-107R,12220,12255,shield,11222017,426,table_shield.ets,yes,ch/12255.arc; ch/12255_mot.arc; ch/12255_vfx.arc
GNW-003,12319,11002,shield,11231917,427,table_shield.ets,no,
ZGMF-X19AK,12428,12375,shield,11242817,428,table_shield.ets,yes,ch/12375.arc; ch/12375_mot.arc; ch/12375_vfx.arc
SVMS-01,12482,11002,shield,11248207,429,table_shield.ets,no,
SECOND V,12507,11002,shield,11250707,430,table_shield.ets,no,
RX-78-2[US],12463,12404,shield,11246307,431,table_shield.ets,yes,ch/12404.arc; ch/12404_mot.arc; ch/12404_vfx.arc
WMS-GEX1,12505,12405,shield,11250507,432,table_shield.ets,yes,ch/12405.arc; ch/12405_mot.arc; ch/12405_vfx.arc
CodeSora,12510,12406,shield,11251007,433,table_shield.ets,yes,ch/12406.arc; ch/12406_mot.arc; ch/12406_vfx.arc
GAT-04,12511,12407,shield,11251107,434,table_shield.ets,yes,ch/12407.arc; ch/12407_mot.arc; ch/12407_vfx.arc
XXXG-00W0,12487,12409,shield,11248707,435,table_shield.ets,no,
MSN-001,12311,12410,shield,11231107,436,table_shield.ets,yes,ch/12410.arc; ch/12410_mot.arc; ch/12410_vfx.arc
MSZ-006LGT,12538,12411,shield,11253807,437,table_shield.ets,yes,ch/12411.arc; ch/12411_vfx.arc
LM314V23,10605,12207,shield,11060507,438,table_shield.ets,no,
GNT-0000SDV,12496,12396,shield,11249627,439,table_shield.ets,yes,ch/12396.arc; ch/12396_vfx.arc
GNT-0000SDV,12496,12396,shield,11249637,440,table_shield.ets,yes,ch/12396.arc; ch/12396_vfx.arc
<REPT 8>,12286,12401,shield,11228617,441,table_shield.ets,yes,ch/12401.arc; ch/12401_mot.arc; ch/12401_vfx.arc
ZGMF-X10A,11109,12101,shield,11110937,442,table_shield.ets,yes,ch/12101.arc; ch/12101_mot.arc; ch/12101_vfx.arc
RX-0,11600,12169,shield,11160077,443,table_shield.ets,no,
RX-0,11600,12111,shield,11160097,445,table_shield.ets,yes,ch/12111.arc; ch/12111_mot.arc; ch/12111_vfx.arc
RX-0,12206,11002,shield,11220607,446,table_shield.ets,no,
RX-0,12206,11002,shield,11220617,447,table_shield.ets,no,
RX-93,10300,12106,shield,11030017,448,table_shield.ets,no,
ZGMF-X20A-PF,12490,12399,shield,11249027,450,table_shield.ets,yes,ch/12399.arc; ch/12399_vfx.arc
ZGMF-X20A-PF,12490,12399,shield,11249037,451,table_shield.ets,yes,ch/12399.arc; ch/12399_vfx.arc
EB-08s,12517,60000,shield,11251707,452,table_shield.ets,no,
OZ-00MS,12518,11002,shield,11251807,453,table_shield.ets,no,
ZGMF-1017M2,12516,60001,shield,11251607,454,table_shield.ets,no,
A-Z GUNDAM,12519,40004,shield,11251907,455,table_shield.ets,no,
ASW-G-35,12520,60002,shield,11252007,456,table_shield.ets,no,
RX-78-02,12521,60003,shield,11252107,457,table_shield.ets,no,
RX-78-02,12532,60004,shield,11253207,458,table_shield.ets,no,
RAS-96,12523,11002,shield,11252307,459,table_shield.ets,no,
VALKYLANDER,12524,60005,shield,11252407,460,table_shield.ets,no,
XXXG-00W0,12525,60006,shield,11252507,461,table_shield.ets,no,
ZGMF-1000,12529,11002,shield,11252907,463,table_shield.ets,no,
MS-21C,12358,60008,shield,11235807,464,table_shield.ets,no,
RX-0,11602,11002,shield,11160207,465,table_shield.ets,no,
XXXG-00W0CV,12558,60010,shield,11255807,467,table_shield.ets,no,
MSF-007,12557,60011,shield,11255707,468,table_shield.ets,no,
MS-14B,10031,12136,shield,11003127,469,table_shield.ets,no,
CB-0000G/C,12294,12289,shield,11229427,470,table_shield.ets,yes,ch/12289.arc; ch/12289_mot.arc; ch/12289_vfx.arc
CB-0000G/C,12294,12289,shield,11229437,471,table_shield.ets,yes,ch/12289.arc; ch/12289_mot.arc; ch/12289_vfx.arc
MS-14S,10028,12135,shield,11002817,472,table_shield.ets,yes,ch/12135.arc; ch/12135_mot.arc; ch/12135_vfx.arc
RX-79BD-2,10039,12138,shield,11003917,473,table_shield.ets,no,
XXXG-01W,10801,12145,shield,11080117,474,table_shield.ets,yes,ch/12145.arc; ch/12145_mot.arc; ch/12145_vfx.arc
XXXG-01H,10805,12151,shield,11080517,475,table_shield.ets,no,
XXXG-01SR2,10807,12148,shield,11080717,476,table_shield.ets,no,
XXXG-01S,10809,12150,shield,11080917,477,table_shield.ets,yes,ch/12150.arc; ch/12150_mot.arc; ch/12150_vfx.arc
YG-111,12150,12181,shield,11215017,478,table_shield.ets,no,
RX-78AL,12239,12258,shield,11223917,479,table_shield.ets,yes,ch/12258.arc; ch/12258_vfx.arc
SB-011,12246,12261,shield,11224617,480,table_shield.ets,no,
GAT-X105B/FP,12000,12127,shield,11200017,481,table_shield.ets,no,
LGZ-91,12002,12175,shield,11200217,482,table_shield.ets,no,
XXXG-01Wf,12314,11002,shield,11231417,483,table_shield.ets,no,
XM-X2,12308,12125,shield,11230817,484,table_shield.ets,yes,ch/12125.arc; ch/12125_mot.arc; ch/12125_vfx.arc
MSN-001X,12312,12290,shield,11231217,485,table_shield.ets,no,
ORX-005,12115,11002,shield,11211517,486,table_shield.ets,no,
ZGMF-X23S,12337,12294,shield,11233717,487,table_shield.ets,yes,ch/12294.arc; ch/12294_mot.arc; ch/12294_vfx.arc
PMX-000,12338,11002,shield,11233817,488,table_shield.ets,no,
AGE-3F,12135,11002,shield,11213517,489,table_shield.ets,no,
YMF-X000A,12269,12295,shield,11226917,490,table_shield.ets,yes,ch/12295.arc; ch/12295_mot.arc; ch/12295_vfx.arc
RX-124,12235,12265,shield,11223517,491,table_shield.ets,yes,ch/12265.arc; ch/12265_mot.arc; ch/12265_vfx.arc
EXTREME GUNDAM,12345,12230,shield,11234517,492,table_shield.ets,no,
GAT-X105 <FEED>+AQM/E-YM1,11105,11002,shield,11110517,493,table_shield.ets,no,
XM-X1 Kai Kai,10501,12125,shield,11050117,494,table_shield.ets,yes,ch/12125.arc; ch/12125_mot.arc; ch/12125_vfx.arc
BN-876,12228,11002,shield,11222817,495,table_shield.ets,no,
OZX-GU01A,12392,12342,shield,11239217,496,table_shield.ets,yes,ch/12342.arc; ch/12342_mot.arc; ch/12342_vfx.arc
FULL ARMOR <FEED>KNIGHT GUNDAM,33001,32001,shield,13300117,497,table_shield.ets,no,
NRX-055,12365,11002,shield,11236517,498,table_shield.ets,no,
GNY-001F,12402,12350,shield,11240217,499,table_shield.ets,yes,ch/12350.arc; ch/12350_mot.arc; ch/12350_vfx.arc
PFF-X4R/ANIMA,12419,11002,shield,11241917,500,table_shield.ets,no,
AGE-1G,12420,11002,shield,11242017,501,table_shield.ets,no,
FA-78-3,12373,12367,shield,11237317,502,table_shield.ets,yes,ch/12367.arc; ch/12367_vfx.arc
MSZ-010S,12291,11002,shield,11229127,503,table_shield.ets,no,
MSZ-010S,12291,11002,shield,11229137,504,table_shield.ets,no,
ASW-G-29,12469,11002,shield,11246917,505,table_shield.ets,no,
CodeSora,12510,12406,shield,11251017,506,table_shield.ets,yes,ch/12406.arc; ch/12406_mot.arc; ch/12406_vfx.arc
SECOND V,12507,11002,shield,11250717,507,table_shield.ets,no,
ZGMF-X42S,11120,12126,shield,11112027,508,table_shield.ets,yes,ch/12126.arc; ch/12126_mot.arc; ch/12126_vfx.arc
MSN-06S,11607,12110,shield,11160727,509,table_shield.ets,yes,ch/12110.arc; ch/12110_mot.arc; ch/12110_vfx.arc
[!],20001,12100,shield,12000107,510,table_shield.ets,yes,ch/12100.arc; ch/12100_vfx.arc
ZGMF-X42S,11120,12126,shield,11112037,511,table_shield.ets,yes,ch/12126.arc; ch/12126_mot.arc; ch/12126_vfx.arc
MSN-06S,11607,12110,shield,11160737,512,table_shield.ets,yes,ch/12110.arc; ch/12110_mot.arc; ch/12110_vfx.arc
XXXG-01Efl,12540,60012,shield,11254007,513,table_shield.ets,no,
ASW-G-47,12549,60013,shield,11254907,514,table_shield.ets,no,
RGZ-91B,12554,60015,shield,11255407,516,table_shield.ets,no,
XXXG-00W0,12487,12409,shield,11248717,518,table_shield.ets,no,
WD-M01,11000,12124,shield,11100037,519,table_shield.ets,no,
LM314V23/24,10606,12143,shield,11060627,520,table_shield.ets,no,
RX-105,12344,12234,shield,11234437,521,table_shield.ets,no,
PFF-X7/E3,12302,12282,shield,11230227,522,table_shield.ets,yes,ch/12282.arc; ch/12282_mot.arc; ch/12282_vfx.arc
ZGMF-X19A,11112,12157,shield,11111227,523,table_shield.ets,no,
ASW-G-29,12224,12283,shield,11222427,524,table_shield.ets,yes,ch/12283.arc; ch/12283_mot.arc; ch/12283_vfx.arc
PPGN-001,12316,12291,shield,11231627,525,table_shield.ets,yes,ch/12291.arc; ch/12291_mot.arc; ch/12291_vfx.arc
OZ-13MS,10810,12152,shield,11081037,526,table_shield.ets,no,
ASW-G-11,12208,12248,shield,11220827,527,table_shield.ets,yes,ch/12248.arc; ch/12248_vfx.arc
GX-9901-DX,10902,12154,shield,11090227,528,table_shield.ets,no,
RX-78GP01,10005,12131,shield,11000537,529,table_shield.ets,no,
RX-78GP02A,10007,12132,shield,11000727,530,table_shield.ets,yes,ch/12132.arc; ch/12132_mot.arc; ch/12132_vfx.arc
XM-X2,12308,12125,shield,11230827,531,table_shield.ets,yes,ch/12125.arc; ch/12125_mot.arc; ch/12125_vfx.arc
XXXG-01S,10808,12160,shield,11080827,532,table_shield.ets,yes,ch/12160.arc; ch/12160_mot.arc; ch/12160_vfx.arc
ZGMF-X20A,11110,12202,shield,11111027,533,table_shield.ets,no,
OZ-00MS,10812,11002,shield,11081247,534,table_shield.ets,no,
OZ-00MSII,10813,11002,shield,11081327,535,table_shield.ets,no,
RX-0[N],11604,12171,shield,11160427,536,table_shield.ets,no,
GAT-X105B/FP,12000,12127,shield,11200027,537,table_shield.ets,no,
KNIGHT GUNDAM,33000,32000,shield,13300037,538,table_shield.ets,no,
ORB-01,11119,12159,shield,11111907,539,table_shield.ets,no,
GAT-X303K,12488,12400,shield,11248817,540,table_shield.ets,yes,ch/12400.arc; ch/12400_vfx.arc
OZ-00MS,12518,11002,shield,11251817,541,table_shield.ets,no,
A-Z GUNDAM,12519,40004,shield,11251917,542,table_shield.ets,no,
ASW-G-35,12520,60002,shield,11252017,543,table_shield.ets,no,
XXXG-00W0,12525,60006,shield,11252517,544,table_shield.ets,no,
RX-0,11602,11002,shield,11160237,545,table_shield.ets,no,
MSZ-006LGT,12538,12411,shield,11253817,546,table_shield.ets,yes,ch/12411.arc; ch/12411_vfx.arc
NZ-666,12140,11002,shield,11214027,547,table_shield.ets,no,
NZ-666,12140,11002,shield,11214037,548,table_shield.ets,no,
GAT-X105B/ST,12331,12292,shield,11233127,549,table_shield.ets,yes,ch/12292.arc; ch/12292_vfx.arc
GAT-X105B/ST,12331,12292,shield,11233137,550,table_shield.ets,yes,ch/12292.arc; ch/12292_vfx.arc
AC-01,12386,12387,shield,11238617,551,table_shield.ets,yes,ch/12387.arc; ch/12387_mot.arc; ch/12387_vfx.arc
<REPT 15>,12347,60017,shield,11234707,552,table_shield.ets,no,
GNY-001F2,12445,12350,shield,11244507,553,table_shield.ets,yes,ch/12350.arc; ch/12350_mot.arc; ch/12350_vfx.arc
AMS-119,10304,12123,shield,11030417,554,table_shield.ets,no,
STH-16,12416,12355,shield,11241617,555,table_shield.ets,yes,ch/12355.arc; ch/12355_vfx.arc
RX-78-4[Bst],12447,12370,shield,11244717,556,table_shield.ets,yes,ch/12370.arc; ch/12370_mot.arc; ch/12370_vfx.arc
MS-05S,12467,12379,shield,11246717,557,table_shield.ets,yes,ch/12379.arc; ch/12379_mot.arc; ch/12379_vfx.arc
RX-93ff,12574,60018,shield,11257407,558,table_shield.ets,no,
NO-DATA,12575,60019,shield,11257507,559,table_shield.ets,no,
RX-93,10300,12106,shield,11030027,560,table_shield.ets,no,
<REPT 9>,10301,12107,shield,11030127,561,table_shield.ets,no,
MSN-04,10307,12108,shield,11030727,562,table_shield.ets,no,
XXXG-01S,10809,12150,shield,11080927,563,table_shield.ets,yes,ch/12150.arc; ch/12150_mot.arc; ch/12150_vfx.arc
ZGMF-X42S,11120,12126,shield,11112047,564,table_shield.ets,yes,ch/12126.arc; ch/12126_mot.arc; ch/12126_vfx.arc
YG-111,12150,12181,shield,11215027,565,table_shield.ets,no,
MSN-04II,12244,12260,shield,11224427,566,table_shield.ets,yes,ch/12260.arc; ch/12260_vfx.arc
OZX-GU01A,12392,12342,shield,11239227,567,table_shield.ets,yes,ch/12342.arc; ch/12342_mot.arc; ch/12342_vfx.arc
RX-0,12396,12388,shield,11239627,568,table_shield.ets,yes,ch/12388.arc; ch/12388_mot.arc; ch/12388_vfx.arc
RX-0,12206,11002,shield,11220647,569,table_shield.ets,no,
WD-M01,11000,12124,shield,11100047,570,table_shield.ets,no,
<REPT 9>,10301,12107,shield,11030137,571,table_shield.ets,no,
<REPT 15>,12347,60017,shield,11234737,572,table_shield.ets,no,
LM314V23/24,10606,12143,shield,11060637,573,table_shield.ets,no,
RX-93,10300,12106,shield,11030037,574,table_shield.ets,no,
RX-105,12344,12234,shield,11234447,575,table_shield.ets,no,
PFF-X7/E3,12302,12282,shield,11230237,576,table_shield.ets,yes,ch/12282.arc; ch/12282_mot.arc; ch/12282_vfx.arc
ZGMF-X19A,11112,12157,shield,11111237,577,table_shield.ets,no,
YG-111,12150,12181,shield,11215037,578,table_shield.ets,no,
ASW-G-29,12224,12283,shield,11222437,579,table_shield.ets,yes,ch/12283.arc; ch/12283_mot.arc; ch/12283_vfx.arc
GNY-001F2,12445,12350,shield,11244537,580,table_shield.ets,yes,ch/12350.arc; ch/12350_mot.arc; ch/12350_vfx.arc
ASW-G-47,12549,60013,shield,11254937,581,table_shield.ets,no,
PPGN-001,12316,12291,shield,11231637,582,table_shield.ets,yes,ch/12291.arc; ch/12291_mot.arc; ch/12291_vfx.arc
OZ-13MS,10810,12152,shield,11081047,583,table_shield.ets,no,
ASW-G-11,12208,12248,shield,11220837,584,table_shield.ets,yes,ch/12248.arc; ch/12248_vfx.arc
OZX-GU01A,12392,12342,shield,11239237,585,table_shield.ets,yes,ch/12342.arc; ch/12342_mot.arc; ch/12342_vfx.arc
GX-9901-DX,10902,12154,shield,11090237,586,table_shield.ets,no,
XXXG-01Efl,12540,60012,shield,11254037,587,table_shield.ets,no,
RX-78GP01,10005,12131,shield,11000547,588,table_shield.ets,no,
RX-78GP02A,10007,12132,shield,11000737,589,table_shield.ets,yes,ch/12132.arc; ch/12132_mot.arc; ch/12132_vfx.arc
XM-X2,12308,12125,shield,11230837,590,table_shield.ets,yes,ch/12125.arc; ch/12125_mot.arc; ch/12125_vfx.arc
MSN-04,10307,12108,shield,11030737,591,table_shield.ets,no,
XXXG-01S,10808,12160,shield,11080837,592,table_shield.ets,yes,ch/12160.arc; ch/12160_mot.arc; ch/12160_vfx.arc
XXXG-01S,10809,12150,shield,11080937,593,table_shield.ets,yes,ch/12150.arc; ch/12150_mot.arc; ch/12150_vfx.arc
ZGMF-X20A,11110,12202,shield,11111037,594,table_shield.ets,no,
ZGMF-X42S,11120,12126,shield,11112057,595,table_shield.ets,yes,ch/12126.arc; ch/12126_mot.arc; ch/12126_vfx.arc
OZ-00MS,10812,11002,shield,11081257,596,table_shield.ets,no,
OZ-00MSII,10813,11002,shield,11081337,597,table_shield.ets,no,
MSN-04II,12244,12260,shield,11224437,598,table_shield.ets,yes,ch/12260.arc; ch/12260_vfx.arc
RX-0[N],11604,12171,shield,11160437,599,table_shield.ets,no,
GAT-X105B/FP,12000,12127,shield,11200037,600,table_shield.ets,no,
RX-0,12396,12388,shield,11239637,601,table_shield.ets,yes,ch/12388.arc; ch/12388_mot.arc; ch/12388_vfx.arc
RGZ-91B,12554,60015,shield,11255437,602,table_shield.ets,no,
KNIGHT GUNDAM,33000,32000,shield,13300047,603,table_shield.ets,no,
GPB-X80-30F,12221,12273,shield,11222177,604,table_shield.ets,yes,ch/12273.arc; ch/12273_mot.arc; ch/12273_vfx.arc
RX-0,12206,11002,shield,11220667,605,table_shield.ets,no,
XVX-016,12576,60020,shield,11257607,606,table_shield.ets,no,
YG-111,12243,12259,shield,11224327,607,table_shield.ets,yes,ch/12259.arc; ch/12259_mot.arc; ch/12259_vfx.arc
YG-111,12243,12259,shield,11224337,608,table_shield.ets,yes,ch/12259.arc; ch/12259_mot.arc; ch/12259_vfx.arc
RX-93ff,12574,60018,shield,11257417,609,table_shield.ets,no,
NO-DATA,12575,60019,shield,11257517,610,table_shield.ets,no,
ZGMF-X24S,12272,12288,shield,11227217,611,table_shield.ets,yes,ch/12288.arc; ch/12288_mot.arc; ch/12288_vfx.arc
