serial_name,gunpla_id,model_id,part_types,parts_count,primary_ch_archive,has_ch_archive,ch_archives,source_tables
B/D Rider,12276,11108,legs,1,ch/11108.arc,yes,ch/11108.arc; ch/11108_mot.arc; ch/11108_vfx.arc,table_leg.etl
Dianthus,12279,10900,head; arms,2,ch/10900.arc,yes,ch/10900.arc; ch/10900_mot.arc; ch/10900_vfx.arc,table_arms.eta; table_head.eth
Dianthus,12279,10901,backpack,1,ch/10901.arc,yes,ch/10901.arc; ch/10901_mot.arc; ch/10901_vfx.arc,table_backpack.etbp
Dianthus,12279,11103,body; legs,2,ch/11103.arc,yes,ch/11103.arc; ch/11103_mot.arc; ch/11103_vfx.arc,table_body.etb; table_leg.etl
Kaiser Buster,12280,11609,legs; backpack,2,ch/11609.arc,yes,ch/11609.arc; ch/11609_mot.arc; ch/11609_vfx.arc,table_backpack.etbp; table_leg.etl
Kaiser Buster,12280,12217,head; body; arms,3,ch/12217.arc,yes,ch/12217.arc; ch/12217_mot.arc; ch/12217_vfx.arc,table_arms.eta; table_body.etb; table_head.eth
GAT-X105B/FP,12000,12000,head; body; arms; legs; backpack,20,ch/12000.arc,yes,ch/12000.arc; ch/12000_mot.arc; ch/12000_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-178B,12289,12289,head; body; arms; legs; backpack,10,ch/12289.arc,yes,ch/12289.arc; ch/12289_mot.arc; ch/12289_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
BG-011B,12004,12004,head; body; arms; legs; backpack,10,ch/12004.arc,yes,ch/12004.arc; ch/12004_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
LGZ-91,12002,12002,head; body; arms; legs; backpack,10,ch/12002.arc,yes,ch/12002.arc; ch/12002_mot.arc; ch/12002_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
<REPT 8>,12285,12285,head; body; arms; legs; backpack,10,ch/12285.arc,yes,ch/12285.arc; ch/12285_mot.arc; ch/12285_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSZ-010S,12291,12291,head; body; arms; legs; backpack,20,ch/12291.arc,yes,ch/12291.arc; ch/12291_mot.arc; ch/12291_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSN-001A1,12293,12293,head; body; arms; legs; backpack,10,ch/12293.arc,yes,ch/12293.arc; ch/12293_mot.arc; ch/12293_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GSX-401FW,11301,11106,head,1,ch/11106.arc,yes,ch/11106.arc; ch/11106_mot.arc; ch/11106_vfx.arc,table_head.eth
GSX-401FW,11301,11301,head; body; legs; backpack,11,ch/11301.arc,yes,ch/11301.arc; ch/11301_mot.arc; ch/11301_vfx.arc,table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GSX-401FW,11301,19406,arms,3,ch/19406.arc,yes,ch/19406.arc; ch/19406_mot.arc; ch/19406_vfx.arc,table_arms.eta
RX-121-2A,12112,12112,head; body; arms; legs; backpack,15,ch/12112.arc,yes,ch/12112.arc; ch/12112_mot.arc; ch/12112_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ASW-G-11,12208,12208,head; body; arms; legs; backpack,20,ch/12208.arc,yes,ch/12208.arc; ch/12208_mot.arc; ch/12208_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
Sanakapool,12301,12301,head; body; arms; legs,4,ch/12301.arc,yes,ch/12301.arc; ch/12301_mot.arc; ch/12301_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
PFF-X7/E3,12302,12302,head; body; arms; legs; backpack,20,ch/12302.arc,yes,ch/12302.arc; ch/12302_mot.arc; ch/12302_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
PFF-X7/M4,12303,12303,head; body; arms; legs; backpack,20,ch/12303.arc,yes,ch/12303.arc; ch/12303_mot.arc; ch/12303_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
KNIGHT GUNDAM,33000,33000,head; body; arms; legs; backpack,25,ch/33000.arc,yes,ch/33000.arc; ch/33000_mot.arc; ch/33000_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
<REPT 7>,12266,12266,head; body; arms; legs,4,ch/12266.arc,yes,ch/12266.arc; ch/12266_mot.arc; ch/12266_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
MS-14B,10031,10031,head; body; arms; legs; backpack,10,ch/10031.arc,yes,ch/10031.arc; ch/10031_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GN-003,11404,11404,head; body; arms; legs; backpack,10,ch/11404.arc,yes,ch/11404.arc; ch/11404_mot.arc; ch/11404_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
PFF-X7/V2,12304,12304,head; body; arms; legs; backpack,10,ch/12304.arc,yes,ch/12304.arc; ch/12304_mot.arc; ch/12304_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ASW-G-29,12224,12224,head; body; arms; legs; backpack,20,ch/12224.arc,yes,ch/12224.arc; ch/12224_mot.arc; ch/12224_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
WD-M01,11000,11000,head; body; arms; legs,16,ch/11000.arc,yes,ch/11000.arc; ch/11000_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
RX-104FF,12305,12305,head; body; arms; legs; backpack,25,ch/12305.arc,yes,ch/12305.arc; ch/12305_mot.arc; ch/12305_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-08TX[EXAM],12238,12238,head; body; arms; legs; backpack,10,ch/12238.arc,yes,ch/12238.arc; ch/12238_mot.arc; ch/12238_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSN-02,10035,10035,head; body; arms; legs,8,ch/10035.arc,yes,ch/10035.arc; ch/10035_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
VGMM-Git01,12222,12222,head; body; arms; legs; backpack,20,ch/12222.arc,yes,ch/12222.arc; ch/12222_mot.arc; ch/12222_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
OZ-06MS,12292,12292,head; body; arms; legs,8,ch/12292.arc,yes,ch/12292.arc; ch/12292_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
MSJ-06II-SP,12288,12288,head; body; arms; legs; backpack,10,ch/12288.arc,yes,ch/12288.arc; ch/12288_mot.arc; ch/12288_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ZGMF-X88S,12295,12295,head; body; arms; legs; backpack,10,ch/12295.arc,yes,ch/12295.arc; ch/12295_mot.arc; ch/12295_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AMX-107R,12220,12220,head; body; arms; legs; backpack,10,ch/12220.arc,yes,ch/12220.arc; ch/12220_mot.arc; ch/12220_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-01Wf,12314,12314,head; body; arms; legs; backpack,10,ch/12314.arc,yes,ch/12314.arc; ch/12314_mot.arc; ch/12314_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ASW-G-08,12232,12232,head; body; legs; backpack,16,ch/12232.arc,yes,ch/12232.arc; ch/12232_mot.arc; ch/12232_vfx.arc,table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ASW-G-08,12232,12233,arms,4,ch/12233.arc,yes,ch/12233.arc; ch/12233_mot.arc; ch/12233_vfx.arc,table_arms.eta
ASW-G-XX,12267,12267,head; body; arms; legs; backpack,20,ch/12267.arc,yes,ch/12267.arc; ch/12267_mot.arc; ch/12267_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GNW-003,12319,12319,head; body; arms; legs; backpack,10,ch/12319.arc,yes,ch/12319.arc; ch/12319_mot.arc; ch/12319_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AGE-FX,12205,12205,head; body; arms; legs; backpack,20,ch/12205.arc,yes,ch/12205.arc; ch/12205_mot.arc; ch/12205_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GF13-006NA,12270,12270,head; body; arms; legs; backpack,10,ch/12270.arc,yes,ch/12270.arc; ch/12270_mot.arc; ch/12270_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
YAMISYOUGUN,33005,33005,head; body; arms; legs; backpack,20,ch/33005.arc,yes,ch/33005.arc; ch/33005_mot.arc; ch/33005_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AMS-123X-X,12323,12323,head; body; arms; legs; backpack,20,ch/12323.arc,yes,ch/12323.arc; ch/12323_mot.arc; ch/12323_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
EB-06/tc2,12321,12321,head; body; arms; legs; backpack,10,ch/12321.arc,yes,ch/12321.arc; ch/12321_mot.arc; ch/12321_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
COMMAND GUNDAM,33009,33009,head; body; arms; legs; backpack,10,ch/33009.arc,yes,ch/33009.arc; ch/33009_mot.arc; ch/33009_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XM-X2,12308,12308,head; body; arms; legs; backpack,20,ch/12308.arc,yes,ch/12308.arc; ch/12308_mot.arc; ch/12308_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ZGMF-X31S,12282,12282,head; body; arms; legs; backpack,10,ch/12282.arc,yes,ch/12282.arc; ch/12282_mot.arc; ch/12282_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MBF-P02,19004,11200,head; body; arms; legs; backpack,5,ch/11200.arc,yes,ch/11200.arc; ch/11200_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-80PR,19005,10041,head; body; arms; legs; backpack,5,ch/10041.arc,yes,ch/10041.arc; ch/10041_mot.arc; ch/10041_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GAT-X102,19006,11107,head,1,ch/11107.arc,yes,ch/11107.arc; ch/11107_vfx.arc,table_head.eth
GAT-X102,19006,11108,body; arms; legs; backpack,4,ch/11108.arc,yes,ch/11108.arc; ch/11108_mot.arc; ch/11108_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_leg.etl
RX-78GP01Fb,19007,10005,head,1,ch/10005.arc,yes,ch/10005.arc; ch/10005_vfx.arc,table_head.eth
RX-78GP01Fb,19007,10006,body; arms; legs; backpack,4,ch/10006.arc,yes,ch/10006.arc; ch/10006_mot.arc; ch/10006_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_leg.etl
NRX-0013,19008,10903,head; body; arms; legs; backpack,5,ch/10903.arc,yes,ch/10903.arc; ch/10903_mot.arc; ch/10903_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
OZ-00MS,19009,10812,head; body; arms; legs; backpack,5,ch/10812.arc,yes,ch/10812.arc; ch/10812_mot.arc; ch/10812_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
LM312V04,19010,10600,head; body; legs; backpack,4,ch/10600.arc,yes,ch/10600.arc; ch/10600_vfx.arc,table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
LM312V04,19010,19405,arms,1,ch/19405.arc,yes,ch/19405.arc; ch/19405_vfx.arc,table_arms.eta
MSAM-033,12332,12332,head; body; arms; legs; backpack,5,ch/12332.arc,yes,ch/12332.arc; ch/12332_mot.arc; ch/12332_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-93N04,12322,12322,head; body; arms; legs; backpack,10,ch/12322.arc,yes,ch/12322.arc; ch/12322_mot.arc; ch/12322_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ZGMF-X24S,12272,12272,head; body; arms; legs; backpack,10,ch/12272.arc,yes,ch/12272.arc; ch/12272_mot.arc; ch/12272_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ASW-G-11,12334,12334,head; body; arms; legs; backpack,10,ch/12334.arc,yes,ch/12334.arc; ch/12334_mot.arc; ch/12334_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AGE-2DH,11503,11503,head; body; arms; legs; backpack,10,ch/11503.arc,yes,ch/11503.arc; ch/11503_mot.arc; ch/11503_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AGE-3F,12135,12135,arms; legs; backpack,6,ch/12135.arc,yes,ch/12135.arc; ch/12135_mot.arc; ch/12135_vfx.arc,table_arms.eta; table_backpack.etbp; table_leg.etl
AGE-3F,12135,12213,head; body,4,ch/12213.arc,yes,ch/12213.arc; ch/12213_mot.arc; ch/12213_vfx.arc,table_body.etb; table_head.eth
F90S,12298,12298,head; body; arms; legs; backpack,10,ch/12298.arc,yes,ch/12298.arc; ch/12298_mot.arc; ch/12298_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
PPGN-001,12316,12316,head; body; arms; legs; backpack,20,ch/12316.arc,yes,ch/12316.arc; ch/12316_mot.arc; ch/12316_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSN-001X,12312,12312,head; body; arms; legs; backpack,10,ch/12312.arc,yes,ch/12312.arc; ch/12312_mot.arc; ch/12312_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ASW-G-64,12333,12333,head; body; arms; legs; backpack,20,ch/12333.arc,yes,ch/12333.arc; ch/12333_mot.arc; ch/12333_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
EB-06,12283,12283,head; body; arms; legs,8,ch/12283.arc,yes,ch/12283.arc; ch/12283_mot.arc; ch/12283_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
PPMS-18E,12335,12335,head; body; arms; legs; backpack,20,ch/12335.arc,yes,ch/12335.arc; ch/12335_mot.arc; ch/12335_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AMX-011S,12318,12318,head; body; arms; legs; backpack,10,ch/12318.arc,yes,ch/12318.arc; ch/12318_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GAT-X105B/ST,12331,12331,head; body; arms; legs; backpack,20,ch/12331.arc,yes,ch/12331.arc; ch/12331_mot.arc; ch/12331_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ZGMF-X23S,12337,12337,head; body; arms; legs; backpack,10,ch/12337.arc,yes,ch/12337.arc; ch/12337_mot.arc; ch/12337_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
NK-13J,12336,12336,head; body; arms; legs; backpack,20,ch/12336.arc,yes,ch/12336.arc; ch/12336_mot.arc; ch/12336_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
YMF-X000A,12269,12269,head; body; arms; legs; backpack,10,ch/12269.arc,yes,ch/12269.arc; ch/12269_mot.arc; ch/12269_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
xvb-xd,12330,12330,head; body; arms; legs; backpack,20,ch/12330.arc,yes,ch/12330.arc; ch/12330_mot.arc; ch/12330_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GF13-013NR,12271,12271,head; body; arms; legs; backpack,10,ch/12271.arc,yes,ch/12271.arc; ch/12271_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
PMX-000,12338,12338,head; body; arms; legs; backpack,10,ch/12338.arc,yes,ch/12338.arc; ch/12338_mot.arc; ch/12338_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
CB-0000G/C,12294,12294,head; body; arms; legs; backpack,20,ch/12294.arc,yes,ch/12294.arc; ch/12294_mot.arc; ch/12294_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MUSHA VICTORY,33008,33008,head; body; arms; legs; backpack,10,ch/33008.arc,yes,ch/33008.arc; ch/33008_mot.arc; ch/33008_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ZERO GUNDAM,33002,33002,head; body; arms; legs; backpack,10,ch/33002.arc,yes,ch/33002.arc; ch/33002_mot.arc; ch/33002_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
STRIKE LIUBEI <FEED>GUNDAM,33010,33010,head; body; arms; legs; backpack,5,ch/33010.arc,yes,ch/33010.arc; ch/33010_mot.arc; ch/33010_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
Triumpher,12343,10006,arms; legs,2,ch/10006.arc,yes,ch/10006.arc; ch/10006_mot.arc; ch/10006_vfx.arc,table_arms.eta; table_leg.etl
Triumpher,12343,12221,head; body; backpack,3,ch/12221.arc,yes,ch/12221.arc; ch/12221_mot.arc; ch/12221_vfx.arc,table_backpack.etbp; table_body.etb; table_head.eth
MSN-06S,11607,11607,head; body; arms; legs; backpack,20,ch/11607.arc,yes,ch/11607.arc; ch/11607_mot.arc; ch/11607_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-06R-AB,12300,12300,head; body; arms; legs; backpack,10,ch/12300.arc,yes,ch/12300.arc; ch/12300_mot.arc; ch/12300_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
EB-08jjc,12326,12326,head; body; arms; legs; backpack,10,ch/12326.arc,yes,ch/12326.arc; ch/12326_mot.arc; ch/12326_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
EB-AX2,12328,12328,head; body; arms; legs; backpack,10,ch/12328.arc,yes,ch/12328.arc; ch/12328_mot.arc; ch/12328_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GNMS-XCVII,12374,12374,head; body; arms; legs; backpack,10,ch/12374.arc,yes,ch/12374.arc; ch/12374_mot.arc; ch/12374_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
EXTREME GUNDAM,12345,12345,head; body; arms; legs; backpack,10,ch/12345.arc,yes,ch/12345.arc; ch/12345_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
EXTREME GUNDAM<FEED>(type-LEOS),12346,12346,body,1,ch/12346.arc,yes,ch/12346.arc; ch/12346_mot.arc; ch/12346_vfx.arc,table_body.etb
TRYAGE GUNDAM,12363,12363,head; body; arms; legs; backpack,10,ch/12363.arc,yes,ch/12363.arc; ch/12363_mot.arc; ch/12363_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-9/C,12325,12325,head; body; arms; legs; backpack,10,ch/12325.arc,yes,ch/12325.arc; ch/12325_mot.arc; ch/12325_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
<REPT 11>,12339,12339,head; body; arms; legs; backpack,10,ch/12339.arc,yes,ch/12339.arc; ch/12339_mot.arc; ch/12339_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
KUMA-F,12360,12360,head; body; arms; legs; backpack,5,ch/12360.arc,yes,ch/12360.arc; ch/12360_mot.arc; ch/12360_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
Gundam Areus,12287,12287,head; body; arms; legs; backpack,5,ch/12287.arc,yes,ch/12287.arc; ch/12287_mot.arc; ch/12287_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ASW-G-11,19018,12208,head; body; arms; legs; backpack,5,ch/12208.arc,yes,ch/12208.arc; ch/12208_mot.arc; ch/12208_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-01D2,19016,10804,head; body; arms; legs; backpack,5,ch/10804.arc,yes,ch/10804.arc; ch/10804_mot.arc; ch/10804_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ASW-G-08,19012,12160,head; body; arms; legs; backpack,5,ch/12160.arc,yes,ch/12160.arc; ch/12160_mot.arc; ch/12160_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
xvm-fzc,19019,12247,head; body; arms; legs; backpack,5,ch/12247.arc,yes,ch/12247.arc; ch/12247_mot.arc; ch/12247_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-06R,19015,12104,head; body; arms; legs; backpack,5,ch/12104.arc,yes,ch/12104.arc; ch/12104_mot.arc; ch/12104_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSN-02,19011,10035,head; body; arms; legs,4,ch/10035.arc,yes,ch/10035.arc; ch/10035_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
GF13-017NJ,19013,10700,head; body; arms; legs; backpack,5,ch/10700.arc,yes,ch/10700.arc; ch/10700_mot.arc; ch/10700_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ZGMF-X13A,19020,11113,head; body; arms; legs; backpack,5,ch/11113.arc,yes,ch/11113.arc; ch/11113_mot.arc; ch/11113_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GF13-001NHII,19014,10703,head; body; arms; legs; backpack,5,ch/10703.arc,yes,ch/10703.arc; ch/10703_mot.arc; ch/10703_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
LGZ-91,19017,12002,head; body; arms; legs; backpack,5,ch/12002.arc,yes,ch/12002.arc; ch/12002_mot.arc; ch/12002_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-105,12344,12344,head; body; arms; legs; backpack,20,ch/12344.arc,yes,ch/12344.arc; ch/12344_mot.arc; ch/12344_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
EXTREME GUNDAM <FEED>ECLIPSE-F,12394,12394,head; body; arms; legs; backpack,10,ch/12394.arc,yes,ch/12394.arc; ch/12394_mot.arc; ch/12394_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSZ-008,12370,12370,head; body; arms; legs; backpack,10,ch/12370.arc,yes,ch/12370.arc; ch/12370_mot.arc; ch/12370_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
Gundam Valkyrie,12377,12377,head; body; arms; legs; backpack,5,ch/12377.arc,yes,ch/12377.arc; ch/12377_mot.arc; ch/12377_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
OZX-GU01A,12392,12413,head; body; arms; legs; backpack,20,ch/12413.arc,yes,ch/12413.arc; ch/12413_mot.arc; ch/12413_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XM-X3,12309,12309,head; body; arms; legs; backpack,20,ch/12309.arc,yes,ch/12309.arc; ch/12309_mot.arc; ch/12309_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ZGMF-1001/K,12384,12384,head; body; arms; legs; backpack,10,ch/12384.arc,yes,ch/12384.arc; ch/12384_mot.arc; ch/12384_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
CAT1-X1/3,12278,12278,head; body; arms; legs; backpack,10,ch/12278.arc,yes,ch/12278.arc; ch/12278_mot.arc; ch/12278_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
NRX-055,12365,12365,head; body; arms; legs; backpack,10,ch/12365.arc,yes,ch/12365.arc; ch/12365_mot.arc; ch/12365_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RGM-237C,12003,12003,head; body; arms; legs; backpack,10,ch/12003.arc,yes,ch/12003.arc; ch/12003_mot.arc; ch/12003_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
FULL ARMOR <FEED>KNIGHT GUNDAM,33001,33001,head; body; arms; legs; backpack,10,ch/33001.arc,yes,ch/33001.arc; ch/33001_mot.arc; ch/33001_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
NIDAIME GUNDAM <FEED>DAISHOGUN,33006,33006,head; body; arms; legs; backpack,10,ch/33006.arc,yes,ch/33006.arc; ch/33006_mot.arc; ch/33006_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MUSHA GUNDAM <FEED>[SUPER HAGANE],33004,33004,head; body; arms; legs; backpack,10,ch/33004.arc,yes,ch/33004.arc; ch/33004_mot.arc; ch/33004_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
JDG-009X[JDG-00X],12357,12357,head; body; arms; legs,8,ch/12357.arc,yes,ch/12357.arc; ch/12357_mot.arc; ch/12357_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
PF-78-3A,12348,12348,head; body; arms; legs; backpack,10,ch/12348.arc,yes,ch/12348.arc; ch/12348_mot.arc; ch/12348_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
VGMM-Gf10,12352,12352,head; body; arms; legs,8,ch/12352.arc,yes,ch/12352.arc; ch/12352_mot.arc; ch/12352_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
AMX-104GG,12353,12353,head; body; arms; legs; backpack,10,ch/12353.arc,yes,ch/12353.arc; ch/12353_mot.arc; ch/12353_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GF13-021NG,12387,12387,head; body; arms; legs; backpack,10,ch/12387.arc,yes,ch/12387.arc; ch/12387_mot.arc; ch/12387_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSK-008,12356,12356,head; body; arms; legs; backpack,10,ch/12356.arc,yes,ch/12356.arc; ch/12356_mot.arc; ch/12356_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
